urn:cts:greekLit:tlg4036.tlg023.msA:Homer.1,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.2,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.3,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.4,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.5,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.6,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.7,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.8,urn:cite:hmt:msA.1r
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.8,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.9,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.10,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.11,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.12,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.13,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.14,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Homer.15,urn:cite:hmt:msA.1v
urn:cts:greekLit:tlg4036.tlg023.msA:Iliupersis.12,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Iliupersis.13,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Iliupersis.14,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Iliupersis.15,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.1,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.2,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.3,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.4,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.5,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.6,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.7,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.8,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.9,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Nostoi.10,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.1,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.2,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.3,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.4,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.5,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.6,urn:cite:hmt:msA.4r
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.6,urn:cite:hmt:msA.4v
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.7,urn:cite:hmt:msA.4v
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.8,urn:cite:hmt:msA.4v
urn:cts:greekLit:tlg4036.tlg023.msA:Telegonia.9,urn:cite:hmt:msA.4v
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.1,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.2,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.3,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.4,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.5,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.6,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.7,urn:cite:hmt:msA.6r
urn:cts:greekLit:tlg4036.tlg023.msA:Aithiopis.8,urn:cite:hmt:msA.6r
