TextURN,ImageURN
urn:cts:greekLit:tlg0012.tlg001.msA:8.268,"urn:cite:hmt:vaimg.VA105VN-0608@0.4645,0.6371,0.4234,0.0406"
urn:cts:greekLit:tlg0012.tlg001.msA:8.269,"urn:cite:hmt:vaimg.VA105VN-0608@0.4685,0.6582,0.3904,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.270,"urn:cite:hmt:vaimg.VA105VN-0608@0.4655,0.6754,0.4034,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.271,"urn:cite:hmt:vaimg.VA105VN-0608@0.4715,0.6912,0.4144,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.272,"urn:cite:hmt:vaimg.VA106RN-0278@0.2072,0.2359,0.4134,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.273,"urn:cite:hmt:vaimg.VA106RN-0278@0.2082,0.2547,0.4264,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.274,"urn:cite:hmt:vaimg.VA106RN-0278@0.2052,0.2742,0.4334,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.275,"urn:cite:hmt:vaimg.VA106RN-0278@0.2052,0.2938,0.4334,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.276,"urn:cite:hmt:vaimg.VA106RN-0278@0.1902,0.311,0.4454,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.278,"urn:cite:hmt:vaimg.VA106RN-0278@0.1952,0.3291,0.4344,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.279,"urn:cite:hmt:vaimg.VA106RN-0278@0.1942,0.3494,0.4414,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.280,"urn:cite:hmt:vaimg.VA106RN-0278@0.2002,0.3689,0.4274,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.281,"urn:cite:hmt:vaimg.VA106RN-0278@0.1922,0.3877,0.4414,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.282,"urn:cite:hmt:vaimg.VA106RN-0278@0.1982,0.4065,0.4024,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.283,"urn:cite:hmt:vaimg.VA106RN-0278@0.1902,0.4245,0.4424,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.284,"urn:cite:hmt:vaimg.VA106RN-0278@0.1782,0.4425,0.4254,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.285,"urn:cite:hmt:vaimg.VA106RN-0278@0.1972,0.4613,0.3814,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.286,"urn:cite:hmt:vaimg.VA106RN-0278@0.1962,0.4801,0.4034,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.287,"urn:cite:hmt:vaimg.VA106RN-0278@0.1972,0.5004,0.3894,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.288,"urn:cite:hmt:vaimg.VA106RN-0278@0.1972,0.5184,0.3944,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.289,"urn:cite:hmt:vaimg.VA106RN-0278@0.1942,0.5394,0.4074,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.290,"urn:cite:hmt:vaimg.VA106RN-0278@0.1782,0.556,0.4074,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.291,"urn:cite:hmt:vaimg.VA106RN-0278@0.1932,0.574,0.4264,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.292,"urn:cite:hmt:vaimg.VA106RN-0278@0.1842,0.5973,0.4565,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.293,"urn:cite:hmt:vaimg.VA106RN-0278@0.1722,0.6161,0.4294,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.294,"urn:cite:hmt:vaimg.VA106RN-0278@0.1922,0.6364,0.4084,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.295,"urn:cite:hmt:vaimg.VA106RN-0278@0.1912,0.6544,0.4354,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.296,"urn:cite:hmt:vaimg.VA106RN-0278@0.1882,0.6732,0.4354,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.297,"urn:cite:hmt:vaimg.VA106RN-0278@0.1892,0.6897,0.4134,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.298,"urn:cite:hmt:vaimg.VA106VN-0609@0.4505,0.2434,0.4184,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.299,"urn:cite:hmt:vaimg.VA106VN-0609@0.4344,0.266,0.4505,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.300,"urn:cite:hmt:vaimg.VA106VN-0609@0.4464,0.2863,0.4114,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.301,"urn:cite:hmt:vaimg.VA106VN-0609@0.4434,0.3043,0.4114,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.302,"urn:cite:hmt:vaimg.VA106VN-0609@0.4505,0.3186,0.4384,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.303,"urn:cite:hmt:vaimg.VA106VN-0609@0.4354,0.3396,0.4164,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.304,"urn:cite:hmt:vaimg.VA106VN-0609@0.4535,0.3576,0.4074,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.305,"urn:cite:hmt:vaimg.VA106VN-0609@0.4535,0.3779,0.4134,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.306,"urn:cite:hmt:vaimg.VA106VN-0609@0.4394,0.3959,0.4535,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.307,"urn:cite:hmt:vaimg.VA106VN-0609@0.4404,0.414,0.4454,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.308,"urn:cite:hmt:vaimg.VA106VN-0609@0.4424,0.4305,0.4244,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.309,"urn:cite:hmt:vaimg.VA106VN-0609@0.4555,0.45,0.4294,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.310,"urn:cite:hmt:vaimg.VA106VN-0609@0.4555,0.4688,0.4084,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.311,"urn:cite:hmt:vaimg.VA106VN-0609@0.4555,0.4853,0.4334,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.312,"urn:cite:hmt:vaimg.VA106VN-0609@0.4424,0.5064,0.4454,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.313,"urn:cite:hmt:vaimg.VA106VN-0609@0.4474,0.5237,0.4424,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.314,"urn:cite:hmt:vaimg.VA106VN-0609@0.4575,0.544,0.4014,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.315,"urn:cite:hmt:vaimg.VA106VN-0609@0.426,0.7998,0.3831,0.0418"
urn:cts:greekLit:tlg0012.tlg001.msA:8.316,"urn:cite:hmt:vaimg.VA106VN-0609@0.4424,0.5642,0.4545,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.317,"urn:cite:hmt:vaimg.VA106VN-0609@0.4374,0.583,0.4585,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:8.318,"urn:cite:hmt:vaimg.VA106VN-0609@0.4585,0.6011,0.4354,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.319,"urn:cite:hmt:vaimg.VA106VN-0609@0.4585,0.6183,0.4444,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.320,"urn:cite:hmt:vaimg.VA106VN-0609@0.4635,0.6356,0.4354,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.321,"urn:cite:hmt:vaimg.VA106VN-0609@0.4525,0.6544,0.4424,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.322,"urn:cite:hmt:vaimg.VA106VN-0609@0.4494,0.6732,0.4545,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.323,"urn:cite:hmt:vaimg.VA106VN-0609@0.4645,0.6935,0.4044,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.324,
urn:cts:greekLit:tlg0012.tlg001.msA:8.325,
urn:cts:greekLit:tlg0012.tlg001.msA:8.326,
urn:cts:greekLit:tlg0012.tlg001.msA:8.327,
urn:cts:greekLit:tlg0012.tlg001.msA:8.328,
urn:cts:greekLit:tlg0012.tlg001.msA:8.329,
urn:cts:greekLit:tlg0012.tlg001.msA:8.330,
urn:cts:greekLit:tlg0012.tlg001.msA:8.331,
urn:cts:greekLit:tlg0012.tlg001.msA:8.332,
urn:cts:greekLit:tlg0012.tlg001.msA:8.333,
urn:cts:greekLit:tlg0012.tlg001.msA:8.334,
urn:cts:greekLit:tlg0012.tlg001.msA:8.335,
urn:cts:greekLit:tlg0012.tlg001.msA:8.336,
urn:cts:greekLit:tlg0012.tlg001.msA:8.337,
urn:cts:greekLit:tlg0012.tlg001.msA:8.338,
urn:cts:greekLit:tlg0012.tlg001.msA:8.339,
urn:cts:greekLit:tlg0012.tlg001.msA:8.340,
urn:cts:greekLit:tlg0012.tlg001.msA:8.341,
urn:cts:greekLit:tlg0012.tlg001.msA:8.342,
urn:cts:greekLit:tlg0012.tlg001.msA:8.343,
urn:cts:greekLit:tlg0012.tlg001.msA:8.344,
urn:cts:greekLit:tlg0012.tlg001.msA:8.345,
urn:cts:greekLit:tlg0012.tlg001.msA:8.346,
urn:cts:greekLit:tlg0012.tlg001.msA:8.347,
urn:cts:greekLit:tlg0012.tlg001.msA:8.348,
urn:cts:greekLit:tlg0012.tlg001.msA:8.349,"urn:cite:hmt:vaimg.VA107VN-0610@0.4484,0.2382,0.3794,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.350,"urn:cite:hmt:vaimg.VA107VN-0610@0.4585,0.2539,0.3684,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.351,"urn:cite:hmt:vaimg.VA107VN-0610@0.4565,0.2757,0.3704,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.352,"urn:cite:hmt:vaimg.VA107VN-0610@0.4494,0.296,0.3624,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.353,"urn:cite:hmt:vaimg.VA107VN-0610@0.4545,0.3171,0.4014,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.354,"urn:cite:hmt:vaimg.VA107VN-0610@0.4535,0.3343,0.3824,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.355,"urn:cite:hmt:vaimg.VA107VN-0610@0.4505,0.3531,0.4024,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.356,"urn:cite:hmt:vaimg.VA107VN-0610@0.4505,0.3711,0.3904,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.357,"urn:cite:hmt:vaimg.VA107VN-0610@0.4484,0.3929,0.3964,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.358,"urn:cite:hmt:vaimg.VA107VN-0610@0.4545,0.4102,0.3554,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.359,"urn:cite:hmt:vaimg.VA107VN-0610@0.4535,0.4275,0.4124,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:8.360,"urn:cite:hmt:vaimg.VA107VN-0610@0.4565,0.4485,0.3884,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.361,"urn:cite:hmt:vaimg.VA107VN-0610@0.4404,0.4628,0.4414,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.362,"urn:cite:hmt:vaimg.VA107VN-0610@0.4585,0.4861,0.4014,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.363,"urn:cite:hmt:vaimg.VA107VN-0610@0.4525,0.5026,0.3854,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:8.364,"urn:cite:hmt:vaimg.VA107VN-0610@0.4595,0.5207,0.4154,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.365,"urn:cite:hmt:vaimg.VA107VN-0610@0.4505,0.544,0.4024,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.366,"urn:cite:hmt:vaimg.VA107VN-0610@0.4515,0.562,0.4054,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.367,"urn:cite:hmt:vaimg.VA107VN-0610@0.4555,0.58,0.3784,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.368,"urn:cite:hmt:vaimg.VA107VN-0610@0.4444,0.5965,0.3684,0.0428"
urn:cts:greekLit:tlg0012.tlg001.msA:8.369,"urn:cite:hmt:vaimg.VA107VN-0610@0.4575,0.6131,0.3984,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.370,"urn:cite:hmt:vaimg.VA107VN-0610@0.4595,0.6311,0.4054,0.0428"
urn:cts:greekLit:tlg0012.tlg001.msA:8.371,"urn:cite:hmt:vaimg.VA107VN-0610@0.4414,0.6506,0.3954,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.372,"urn:cite:hmt:vaimg.VA107VN-0610@0.4434,0.6702,0.3984,0.0406"
urn:cts:greekLit:tlg0012.tlg001.msA:8.373,"urn:cite:hmt:vaimg.VA107VN-0610@0.4525,0.6905,0.3984,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.374,
urn:cts:greekLit:tlg0012.tlg001.msA:8.375,
urn:cts:greekLit:tlg0012.tlg001.msA:8.376,
urn:cts:greekLit:tlg0012.tlg001.msA:8.377,
urn:cts:greekLit:tlg0012.tlg001.msA:8.378,
urn:cts:greekLit:tlg0012.tlg001.msA:8.379,
urn:cts:greekLit:tlg0012.tlg001.msA:8.380,
urn:cts:greekLit:tlg0012.tlg001.msA:8.381,
urn:cts:greekLit:tlg0012.tlg001.msA:8.382,
urn:cts:greekLit:tlg0012.tlg001.msA:8.383,
urn:cts:greekLit:tlg0012.tlg001.msA:8.384,
urn:cts:greekLit:tlg0012.tlg001.msA:8.385,
urn:cts:greekLit:tlg0012.tlg001.msA:8.386,
urn:cts:greekLit:tlg0012.tlg001.msA:8.387,
urn:cts:greekLit:tlg0012.tlg001.msA:8.388,
urn:cts:greekLit:tlg0012.tlg001.msA:8.389,
urn:cts:greekLit:tlg0012.tlg001.msA:8.390,
urn:cts:greekLit:tlg0012.tlg001.msA:8.391,
urn:cts:greekLit:tlg0012.tlg001.msA:8.392,
urn:cts:greekLit:tlg0012.tlg001.msA:8.393,
urn:cts:greekLit:tlg0012.tlg001.msA:8.394,
urn:cts:greekLit:tlg0012.tlg001.msA:8.395,
urn:cts:greekLit:tlg0012.tlg001.msA:8.396,
urn:cts:greekLit:tlg0012.tlg001.msA:8.397,
urn:cts:greekLit:tlg0012.tlg001.msA:8.398,
urn:cts:greekLit:tlg0012.tlg001.msA:8.399,
urn:cts:greekLit:tlg0012.tlg001.msA:8.400,"urn:cite:hmt:vaimg.VA108VN-0611@0.4665,0.2382,0.3744,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.401,"urn:cite:hmt:vaimg.VA108VN-0611@0.4665,0.2585,0.3473,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.402,"urn:cite:hmt:vaimg.VA108VN-0611@0.4695,0.2757,0.3784,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.403,"urn:cite:hmt:vaimg.VA108VN-0611@0.4715,0.2968,0.3984,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.404,"urn:cite:hmt:vaimg.VA108VN-0611@0.4695,0.3156,0.4064,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.405,"urn:cite:hmt:vaimg.VA108VN-0611@0.4675,0.3358,0.4194,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.406,"urn:cite:hmt:vaimg.VA108VN-0611@0.4585,0.3569,0.4284,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.407,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.3742,0.4154,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.408,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.3944,0.3764,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.409,"urn:cite:hmt:vaimg.VA108VN-0611@0.4655,0.4132,0.3624,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.410,"urn:cite:hmt:vaimg.VA108VN-0611@0.4649,0.8037,0.3423,0.0352"
urn:cts:greekLit:tlg0012.tlg001.msA:8.411,"urn:cite:hmt:vaimg.VA108VN-0611@0.4595,0.4313,0.3614,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.412,"urn:cite:hmt:vaimg.VA108VN-0611@0.4725,0.4493,0.3984,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.413,"urn:cite:hmt:vaimg.VA108VN-0611@0.4675,0.4688,0.4054,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.414,"urn:cite:hmt:vaimg.VA108VN-0611@0.4755,0.4891,0.3964,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.415,"urn:cite:hmt:vaimg.VA108VN-0611@0.4745,0.5071,0.4024,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.416,"urn:cite:hmt:vaimg.VA108VN-0611@0.4735,0.5267,0.4114,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.417,"urn:cite:hmt:vaimg.VA108VN-0611@0.4785,0.544,0.4204,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.418,"urn:cite:hmt:vaimg.VA108VN-0611@0.4775,0.5605,0.4194,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.419,"urn:cite:hmt:vaimg.VA108VN-0611@0.4785,0.58,0.4204,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.420,"urn:cite:hmt:vaimg.VA108VN-0611@0.4575,0.5995,0.4304,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.421,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.6191,0.4154,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.422,"urn:cite:hmt:vaimg.VA108VN-0611@0.4505,0.6379,0.3844,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.423,"urn:cite:hmt:vaimg.VA108VN-0611@0.4535,0.6551,0.4084,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.424,"urn:cite:hmt:vaimg.VA108VN-0611@0.4535,0.6739,0.4134,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.425,"urn:cite:hmt:vaimg.VA108VN-0611@0.4725,0.6942,0.4104,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.426,
urn:cts:greekLit:tlg0012.tlg001.msA:8.427,
urn:cts:greekLit:tlg0012.tlg001.msA:8.428,
urn:cts:greekLit:tlg0012.tlg001.msA:8.429,
urn:cts:greekLit:tlg0012.tlg001.msA:8.430,
urn:cts:greekLit:tlg0012.tlg001.msA:8.431,
urn:cts:greekLit:tlg0012.tlg001.msA:8.432,
urn:cts:greekLit:tlg0012.tlg001.msA:8.433,
urn:cts:greekLit:tlg0012.tlg001.msA:8.434,
urn:cts:greekLit:tlg0012.tlg001.msA:8.435,
urn:cts:greekLit:tlg0012.tlg001.msA:8.436,
urn:cts:greekLit:tlg0012.tlg001.msA:8.437,
urn:cts:greekLit:tlg0012.tlg001.msA:8.438,
urn:cts:greekLit:tlg0012.tlg001.msA:8.439,
urn:cts:greekLit:tlg0012.tlg001.msA:8.440,
urn:cts:greekLit:tlg0012.tlg001.msA:8.441,
urn:cts:greekLit:tlg0012.tlg001.msA:8.442,
urn:cts:greekLit:tlg0012.tlg001.msA:8.443,
urn:cts:greekLit:tlg0012.tlg001.msA:8.444,
urn:cts:greekLit:tlg0012.tlg001.msA:8.445,
urn:cts:greekLit:tlg0012.tlg001.msA:8.446,
urn:cts:greekLit:tlg0012.tlg001.msA:8.447,
urn:cts:greekLit:tlg0012.tlg001.msA:8.448,
urn:cts:greekLit:tlg0012.tlg001.msA:8.449,
urn:cts:greekLit:tlg0012.tlg001.msA:8.450,
urn:cts:greekLit:tlg0012.tlg001.msA:8.451,"urn:cite:hmt:vaimg.VA109VN-0612@0.4855,0.2344,0.3644,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.452,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.26,0.3794,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.453,"urn:cite:hmt:vaimg.VA109VN-0612@0.4795,0.2795,0.3894,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.454,"urn:cite:hmt:vaimg.VA109VN-0612@0.4815,0.2968,0.3664,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.455,"urn:cite:hmt:vaimg.VA109VN-0612@0.4715,0.3193,0.4014,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.456,"urn:cite:hmt:vaimg.VA109VN-0612@0.4805,0.3358,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.457,"urn:cite:hmt:vaimg.VA109VN-0612@0.4745,0.3539,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.458,"urn:cite:hmt:vaimg.VA109VN-0612@0.4875,0.3757,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.459,"urn:cite:hmt:vaimg.VA109VN-0612@0.4725,0.3959,0.3463,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.460,"urn:cite:hmt:vaimg.VA109VN-0612@0.4805,0.4132,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.461,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.4305,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.462,"urn:cite:hmt:vaimg.VA109VN-0612@0.4765,0.4508,0.3674,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.463,"urn:cite:hmt:vaimg.VA109VN-0612@0.4655,0.4673,0.4324,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.464,"urn:cite:hmt:vaimg.VA109VN-0612@0.4635,0.4876,0.3874,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.465,"urn:cite:hmt:vaimg.VA109VN-0612@0.4615,0.5056,0.4004,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.469,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.5199,0.4214,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.470,"urn:cite:hmt:vaimg.VA109VN-0612@0.4715,0.5417,0.3914,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.471,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.5627,0.3524,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.472,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.5808,0.3654,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.473,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.5995,0.3984,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.474,"urn:cite:hmt:vaimg.VA109VN-0612@0.4825,0.6206,0.3754,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.475,"urn:cite:hmt:vaimg.VA109VN-0612@0.4575,0.6394,0.4304,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.476,"urn:cite:hmt:vaimg.VA109VN-0612@0.4515,0.6604,0.4374,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.477,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.6799,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.478,"urn:cite:hmt:vaimg.VA109VN-0612@0.4755,0.6965,0.4104,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.479,
urn:cts:greekLit:tlg0012.tlg001.msA:8.480,
urn:cts:greekLit:tlg0012.tlg001.msA:8.481,
urn:cts:greekLit:tlg0012.tlg001.msA:8.482,
urn:cts:greekLit:tlg0012.tlg001.msA:8.483,
urn:cts:greekLit:tlg0012.tlg001.msA:8.484,
urn:cts:greekLit:tlg0012.tlg001.msA:8.485,
urn:cts:greekLit:tlg0012.tlg001.msA:8.486,
urn:cts:greekLit:tlg0012.tlg001.msA:8.487,
urn:cts:greekLit:tlg0012.tlg001.msA:8.488,
urn:cts:greekLit:tlg0012.tlg001.msA:8.489,
urn:cts:greekLit:tlg0012.tlg001.msA:8.490,
urn:cts:greekLit:tlg0012.tlg001.msA:8.491,
urn:cts:greekLit:tlg0012.tlg001.msA:8.492,
urn:cts:greekLit:tlg0012.tlg001.msA:8.493,
urn:cts:greekLit:tlg0012.tlg001.msA:8.494,
urn:cts:greekLit:tlg0012.tlg001.msA:8.495,
urn:cts:greekLit:tlg0012.tlg001.msA:8.496,
urn:cts:greekLit:tlg0012.tlg001.msA:8.497,
urn:cts:greekLit:tlg0012.tlg001.msA:8.498,
urn:cts:greekLit:tlg0012.tlg001.msA:8.499,
urn:cts:greekLit:tlg0012.tlg001.msA:8.500,
urn:cts:greekLit:tlg0012.tlg001.msA:8.501,
urn:cts:greekLit:tlg0012.tlg001.msA:8.502,
urn:cts:greekLit:tlg0012.tlg001.msA:8.503,
urn:cts:greekLit:tlg0012.tlg001.msA:8.504,"urn:cite:hmt:vaimg.VA110VN-0613@0.4695,0.2322,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.505,"urn:cite:hmt:vaimg.VA110VN-0613@0.4545,0.2577,0.3914,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.506,"urn:cite:hmt:vaimg.VA110VN-0613@0.4675,0.2787,0.3914,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:8.507,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.2968,0.3974,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.508,"urn:cite:hmt:vaimg.VA110VN-0613@0.4705,0.3148,0.3714,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.509,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.3276,0.4164,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.510,"urn:cite:hmt:vaimg.VA110VN-0613@0.4715,0.3501,0.4014,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.511,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.3704,0.4134,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.512,"urn:cite:hmt:vaimg.VA110VN-0613@0.4595,0.3877,0.3884,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.513,"urn:cite:hmt:vaimg.VA110VN-0613@0.4565,0.4057,0.3984,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.514,"urn:cite:hmt:vaimg.VA110VN-0613@0.4695,0.4267,0.3283,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.515,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.441,0.4064,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.516,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.4613,0.4354,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.517,"urn:cite:hmt:vaimg.VA110VN-0613@0.4535,0.4816,0.4074,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.518,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.5019,0.4224,0.0285"
