urn:cts:greekLit:tlg5026.msA.hmt:8.1	urn:cite:hmt:vaimg.VA100VN-0603@0.1775,0.3376,0.233,0.0612
urn:cts:greekLit:tlg5026.msA.hmt:8.2	urn:cite:hmt:vaimg.VA100VN-0603@0.194,0.3883,0.229,0.1115
urn:cts:greekLit:tlg5026.msA.hmt:8.3	urn:cite:hmt:vaimg.VA100VN-0603@0.19,0.4825,0.2215,0.0631
urn:cts:greekLit:tlg5026.msA.hmt:8.4	urn:cite:hmt:vaimg.VA100VN-0603@0.1865,0.5276,0.224,0.1044
urn:cts:greekLit:tlg5026.msA.hmt:8.5	urn:cite:hmt:vaimg.VA100VN-0603@0.188,0.6117,0.6995,0.1923
urn:cts:greekLit:tlg5026.msA.hmt:8.6	urn:cite:hmt:vaimg.VA100VN-0603@0.1875,0.7784,0.715,0.1427
urn:cts:greekLit:tlg5026.msA.hmt:8.12	urn:cite:hmt:vaimg.VA101RN-0102@0.1733,0.1359,0.6427,0.0448
urn:cts:greekLit:tlg5026.msA.hmt:8.13	urn:cite:hmt:vaimg.VA101RN-0102@0.178,0.1539,0.626,0.0491
urn:cts:greekLit:tlg5026.msA.hmt:8.14	urn:cite:hmt:vaimg.VA101RN-0102@0.1767,0.1802,0.625,0.0531
urn:cts:greekLit:tlg5026.msA.hmt:8.15	urn:cite:hmt:vaimg.VA101RN-0102@0.1753,0.214,0.659,0.0393
urn:cts:greekLit:tlg5026.msA.hmt:8.16	urn:cite:hmt:vaimg.VA101RN-0102@0.619,0.2388,0.1953,0.0979
urn:cts:greekLit:tlg5026.msA.hmt:8.17	urn:cite:hmt:vaimg.VA101RN-0102@0.6037,0.3141,0.22,0.1319
urn:cts:greekLit:tlg5026.msA.hmt:8.18	urn:cite:hmt:vaimg.VA101RN-0102@0.6163,0.4388,0.193,0.1126
urn:cts:greekLit:tlg5026.msA.hmt:8.19	urn:cite:hmt:vaimg.VA101RN-0102@0.6037,0.5309,0.205,0.0576
urn:cts:greekLit:tlg5026.msA.hmt:8.20	urn:cite:hmt:vaimg.VA101RN-0102@0.597,0.6225,0.2153,0.1079
urn:cts:greekLit:tlg5026.msA.hmt:8.21	urn:cite:hmt:vaimg.VA101RN-0102@0.161,0.7229,0.659,0.0713
urn:cts:greekLit:tlg5026.msA.hmt:8.22	urn:cite:hmt:vaimg.VA101RN-0102@0.2513,0.7732,0.5383,0.0303
urn:cts:greekLit:tlg5026.msA.hmt:8.23	urn:cite:hmt:vaimg.VA101RN-0102@0.1557,0.784,0.664,0.0476
urn:cts:greekLit:tlg5026.msA.hmt:8.24	urn:cite:hmt:vaimg.VA101RN-0102@0.1603,0.8195,0.6517,0.0328
urn:cts:greekLit:tlg5026.msA.hmt:8.25	urn:cite:hmt:vaimg.VA101RN-0102@0.1613,0.8328,0.6553,0.0383
urn:cts:greekLit:tlg5026.msA.hmt:8.41	urn:cite:hmt:vaimg.VA101VN-0604@0.1794,0.1322,0.6869,0.0571
urn:cts:greekLit:tlg5026.msA.hmt:8.42	urn:cite:hmt:vaimg.VA101VN-0604@0.1886,0.1643,0.678,0.0395
urn:cts:greekLit:tlg5026.msA.hmt:8.43	urn:cite:hmt:vaimg.VA101VN-0604@0.1851,0.1852,0.6817,0.0474
urn:cts:greekLit:tlg5026.msA.hmt:8.44	urn:cite:hmt:vaimg.VA101VN-0604@0.18,0.2135,0.6737,0.1195
urn:cts:greekLit:tlg5026.msA.hmt:8.45	urn:cite:hmt:vaimg.VA101VN-0604@0.1846,0.4638,0.2237,0.0772
urn:cts:greekLit:tlg5026.msA.hmt:8.46	urn:cite:hmt:vaimg.VA101VN-0604@0.1897,0.5293,0.2331,0.0663
urn:cts:greekLit:tlg5026.msA.hmt:8.47	urn:cite:hmt:vaimg.VA101VN-0604@0.1906,0.5784,0.2386,0.074
urn:cts:greekLit:tlg5026.msA.hmt:8.48	urn:cite:hmt:vaimg.VA101VN-0604@0.1889,0.6451,0.2334,0.0644
urn:cts:greekLit:tlg5026.msA.hmt:8.49	urn:cite:hmt:vaimg.VA101VN-0604@0.1869,0.6968,0.2537,0.0729
urn:cts:greekLit:tlg5026.msA.hmt:8.50	urn:cite:hmt:vaimg.VA101VN-0604@0.1909,0.7438,0.6123,0.0554
urn:cts:greekLit:tlg5026.msA.hmt:8.63	urn:cite:hmt:vaimg.VA102RN-0103@0.1663,0.1208,0.6189,0.044
urn:cts:greekLit:tlg5026.msA.hmt:8.64	urn:cite:hmt:vaimg.VA102RN-0103@0.17,0.1448,0.5577,0.0298
urn:cts:greekLit:tlg5026.msA.hmt:8.65	urn:cite:hmt:vaimg.VA102RN-0103@0.1677,0.1581,0.6317,0.0504
urn:cts:greekLit:tlg5026.msA.hmt:8.5000	urn:cite:hmt:vaimg.VA102RN-0103@0.5591,0.1798,0.2083,0.0242
urn:cts:greekLit:tlg5026.msA.hmt:8.66	urn:cite:hmt:vaimg.VA102RN-0103@0.1663,0.1914,0.636,0.0637
urn:cts:greekLit:tlg5026.msA.hmt:8.67	urn:cite:hmt:vaimg.VA102RN-0103@0.602,0.2465,0.2183,0.1461
urn:cts:greekLit:tlg5026.msA.hmt:8.68	urn:cite:hmt:vaimg.VA102RN-0103@0.6249,0.572,0.2026,0.0603
urn:cts:greekLit:tlg5026.msA.hmt:8.69	urn:cite:hmt:vaimg.VA102RN-0103@0.6146,0.6213,0.2354,0.0545
urn:cts:greekLit:tlg5026.msA.hmt:8.70	urn:cite:hmt:vaimg.VA102RN-0103@0.1714,0.661,0.6763,0.1311
urn:cts:greekLit:tlg5026.msA.hmt:8.78	urn:cite:hmt:vaimg.VA102VN-0605@0.1723,0.1311,0.2397,0.1821
urn:cts:greekLit:tlg5026.msA.hmt:8.79	urn:cite:hmt:vaimg.VA102VN-0605@0.4203,0.1236,0.4329,0.0702
urn:cts:greekLit:tlg5026.msA.hmt:8.80	urn:cite:hmt:vaimg.VA102VN-0605@0.4317,0.1828,0.4271,0.0433
urn:cts:greekLit:tlg5026.msA.hmt:8.81	urn:cite:hmt:vaimg.VA102VN-0605@0.1843,0.3051,0.226,0.0586
urn:cts:greekLit:tlg5026.msA.hmt:8.82	urn:cite:hmt:vaimg.VA102VN-0605@0.1829,0.3536,0.2394,0.0635
urn:cts:greekLit:tlg5026.msA.hmt:8.83	urn:cite:hmt:vaimg.VA102VN-0605@0.1874,0.4096,0.2391,0.1281
urn:cts:greekLit:tlg5026.msA.hmt:8.84	urn:cite:hmt:vaimg.VA102VN-0605@0.1963,0.5128,0.2423,0.08
urn:cts:greekLit:tlg5026.msA.hmt:8.85	urn:cite:hmt:vaimg.VA102VN-0605@0.1954,0.5816,0.2429,0.1437
urn:cts:greekLit:tlg5026.msA.hmt:8.86	urn:cite:hmt:vaimg.VA102VN-0605@0.1897,0.7124,0.4833,0.0568
urn:cts:greekLit:tlg5026.msA.hmt:8.9000	urn:cite:hmt:vaimg.VA102VN-0605@0.1943,0.7362,0.6883,0.0693
urn:cts:greekLit:tlg5026.msA.hmt:8.87	urn:cite:hmt:vaimg.VA102VN-0605@0.1991,0.776,0.6737,0.0466
urn:cts:greekLit:tlg5026.msA.hmt:8.88	urn:cite:hmt:vaimg.VA102VN-0605@0.194,0.7921,0.6834,0.0817
urn:cts:greekLit:tlg5026.msA.hmt:8.101	urn:cite:hmt:vaimg.VA103RN-0104@0.6163,0.4104,0.2057,0.0839
urn:cts:greekLit:tlg5026.msA.hmt:8.102	urn:cite:hmt:vaimg.VA103RN-0104@0.6174,0.4823,0.2146,0.0702
urn:cts:greekLit:tlg5026.msA.hmt:8.103	urn:cite:hmt:vaimg.VA103RN-0104@0.6214,0.5381,0.2226,0.115
urn:cts:greekLit:tlg5026.msA.hmt:8.104	urn:cite:hmt:vaimg.VA103RN-0104@0.6123,0.6439,0.2291,0.0378
urn:cts:greekLit:tlg5026.msA.hmt:8.105	urn:cite:hmt:vaimg.VA103RN-0104@0.6057,0.6715,0.2391,0.0654
urn:cts:greekLit:tlg5026.msA.hmt:8.106	urn:cite:hmt:vaimg.VA103RN-0104@0.1763,0.7284,0.6591,0.0545
urn:cts:greekLit:tlg5026.msA.hmt:8.107	urn:cite:hmt:vaimg.VA103RN-0104@0.1789,0.749,0.6609,0.0536
urn:cts:greekLit:tlg5026.msA.hmt:8.116	urn:cite:hmt:vaimg.VA103VN-0606@0.204,0.2497,0.1809,0.0802
urn:cts:greekLit:tlg5026.msA.hmt:8.117	urn:cite:hmt:vaimg.VA103VN-0606@0.206,0.3207,0.1889,0.0637
urn:cts:greekLit:tlg5026.msA.hmt:8.118	urn:cite:hmt:vaimg.VA103VN-0606@0.2014,0.3735,0.1989,0.1189
urn:cts:greekLit:tlg5026.msA.hmt:8.119	urn:cite:hmt:vaimg.VA103VN-0606@0.1986,0.4737,0.2094,0.0897
urn:cts:greekLit:tlg5026.msA.hmt:8.120	urn:cite:hmt:vaimg.VA103VN-0606@0.2194,0.7361,0.6097,0.0665
urn:cts:greekLit:tlg5026.msA.hmt:8.121	urn:cite:hmt:vaimg.VA103VN-0606@0.2329,0.7674,0.5966,0.0485
urn:cts:greekLit:tlg5026.msA.hmt:8.122	urn:cite:hmt:vaimg.VA103VN-0606@0.2137,0.7979,0.6314,0.0498
urn:cts:greekLit:tlg5026.msA.hmt:8.131	urn:cite:hmt:vaimg.VA104RN-0105@0.1589,0.1169,0.6377,0.0491
urn:cts:greekLit:tlg5026.msA.hmt:8.132	urn:cite:hmt:vaimg.VA104RN-0105@0.1763,0.151,0.6229,0.0474
urn:cts:greekLit:tlg5026.msA.hmt:8.133	urn:cite:hmt:vaimg.VA104RN-0105@0.1786,0.1712,0.6383,0.1929
urn:cts:greekLit:tlg5026.msA.hmt:8.134	urn:cite:hmt:vaimg.VA104RN-0105@0.5883,0.3416,0.222,0.0433
urn:cts:greekLit:tlg5026.msA.hmt:8.135	urn:cite:hmt:vaimg.VA104RN-0105@0.592,0.3712,0.2406,0.0869
urn:cts:greekLit:tlg5026.msA.hmt:8.136	urn:cite:hmt:vaimg.VA104RN-0105@0.6046,0.4503,0.2377,0.1697
urn:cts:greekLit:tlg5026.msA.hmt:8.137	urn:cite:hmt:vaimg.VA104RN-0105@0.5946,0.5971,0.2346,0.0905
urn:cts:greekLit:tlg5026.msA.hmt:8.138	urn:cite:hmt:vaimg.VA104RN-0105@0.6057,0.6745,0.2191,0.0637
urn:cts:greekLit:tlg5026.msA.hmt:8.139	urn:cite:hmt:vaimg.VA104RN-0105@0.1683,0.7305,0.6534,0.0461
urn:cts:greekLit:tlg5026.msA.hmt:8.140	urn:cite:hmt:vaimg.VA104RN-0105@0.1723,0.7494,0.6469,0.0423
