Lemma	Gloss	LexURN
δαψιλής	abundant, plentiful	urn:cite:perseusGreek:lexentity.lex18057.1
χάριτος	acceptable	urn:cite:perseusGreek:lexentity.lex79744.1
ἐπαυλέω	accompany on the flute	urn:cite:perseusGreek:lexentity.lex108044.1
ἐνεργής	active, effective	urn:cite:perseusGreek:lexentity.lex105295.1
μεγάλως	adverb of μέγας, v. μέγας B.	urn:cite:perseusGreek:lexentity.lex42897.1
μηδαμῶς	adverb of μηδαμός	urn:cite:perseusGreek:lexentity.lex44685.1
ἀκριβῶς	adverb of ἀκριβής	urn:cite:perseusGreek:lexentity.lex85204.1
ἀγήραος	ageless, undecaying	urn:cite:perseusGreek:lexentity.lex83162.1
πάντοτε	always	urn:cite:perseusGreek:lexentity.lex50128.1
ἔναυλον	an abode	urn:cite:perseusGreek:lexentity.lex113420.1
θάλαμος	an inner room or chamber, surrounded by other buildings	urn:cite:perseusGreek:lexentity.lex27203.1
εὑρετής	an inventor, discoverer	urn:cite:perseusGreek:lexentity.lex26200.1
κρόμυον	an onion	urn:cite:perseusGreek:lexentity.lex37406.1
χραῦσις	anchor with one hook, grapnel	urn:cite:perseusGreek:lexentity.lex81366.1
χολωτός	angry, wrathful	urn:cite:perseusGreek:lexentity.lex81158.1
ἐμψυχόω	animate	urn:cite:perseusGreek:lexentity.lex104755.1
μουσική	any art over which the Muses presided	urn:cite:perseusGreek:lexentity.lex46035.1
φθόγγος	any clear, distinct sound	urn:cite:perseusGreek:lexentity.lex77533.1
διασφάξ	any opening made by violence, rent	urn:cite:perseusGreek:lexentity.lex20282.1
κέντρον	any sharp point	urn:cite:perseusGreek:lexentity.lex29527.1
νόμισμα	anything sanctioned by current or established usage, custom	urn:cite:perseusGreek:lexentity.lex48573.1
στεφάνη	anything that surrounds or encircles	urn:cite:perseusGreek:lexentity.lex67894.1
ἔμφασις	appearing in	urn:cite:perseusGreek:lexentity.lex113375.1
αἴσιμος	appointed by the will of the gods, destined	urn:cite:perseusGreek:lexentity.lex12265.1
ἔπαινος	approval, praise, commendation	urn:cite:perseusGreek:lexentity.lex113691.1
δεξιάζω	approve	urn:cite:perseusGreek:lexentity.lex18485.1
ἐπαινέω	approve, applaud, commend	urn:cite:perseusGreek:lexentity.lex107688.1
εἴδομαι	are visible, appear	urn:cite:perseusGreek:lexentity.lex24281.1
θωρήσσω	arm with a	urn:cite:perseusGreek:lexentity.lex29035.1
ξιφήρης	armed with a sword, sword in hand	urn:cite:perseusGreek:lexentity.lex48873.1
στρατιά	army	urn:cite:perseusGreek:lexentity.lex68330.1
στρατός	army, host.	urn:cite:perseusGreek:lexentity.lex68352.1
ἀφικάνω	arrive at	urn:cite:perseusGreek:lexentity.lex97085.1
ἐμποδέω	as if fettered	urn:cite:perseusGreek:lexentity.lex104551.1
δεόντως	as it ought	urn:cite:perseusGreek:lexentity.lex18632.1
μέλινος	ashen	urn:cite:perseusGreek:lexentity.lex41882.1
ἐρεείνω	ask, inquire :	urn:cite:perseusGreek:lexentity.lex110946.1
σχεδίην	at close quarters	urn:cite:perseusGreek:lexentity.lex72150.1
ὁπηνίκα	at what point of time, at what hour, on what day	urn:cite:perseusGreek:lexentity.lex121495.1
ζαχρηής	attacking violently, furious, raging	urn:cite:perseusGreek:lexentity.lex26747.1
ἁμαρτέω	attend, accompany	urn:cite:perseusGreek:lexentity.lex97929.1
ἐκδικέω	avenge, punish	urn:cite:perseusGreek:lexentity.lex102757.1
ἀλάστωρ	avenging spirit or deity	urn:cite:perseusGreek:lexentity.lex85548.1
ἀλέομαι	avoid, shun	urn:cite:perseusGreek:lexentity.lex85560.1
ἀλεείνω	avoid, shun	urn:cite:perseusGreek:lexentity.lex85684.1
ἔγερσις	awaking	urn:cite:perseusGreek:lexentity.lex112908.1
ἄποικος	away from home, abroad	urn:cite:perseusGreek:lexentity.lex99043.1
πέλεκυς	axe	urn:cite:perseusGreek:lexentity.lex50276.1
ἔμπαλιν	backwards, back	urn:cite:perseusGreek:lexentity.lex113314.1
πονηρία	bad state or condition	urn:cite:perseusGreek:lexentity.lex58689.1
κακότης	badness	urn:cite:perseusGreek:lexentity.lex30471.1
παρειάς	bandage for the cheek	urn:cite:perseusGreek:lexentity.lex53007.1
κουρεύς	barber, hair-cutter	urn:cite:perseusGreek:lexentity.lex36601.1
ὑλακτέω	bark, bay, howl	urn:cite:perseusGreek:lexentity.lex122853.1
φύλοπις	battle-cry, din of battle	urn:cite:perseusGreek:lexentity.lex79620.1
δηιοτής	battle-strife, the battle	urn:cite:perseusGreek:lexentity.lex18663.1
ἀγγέλλω	bear a message	urn:cite:perseusGreek:lexentity.lex83274.1
ἀποκυέω	bear young, bring forth	urn:cite:perseusGreek:lexentity.lex93101.1
ἀνεκτός	bearable, sufferable, tolcrable	urn:cite:perseusGreek:lexentity.lex89249.1
πατάσσω	beat, knock	urn:cite:perseusGreek:lexentity.lex53563.1
πάροιθε	before	urn:cite:perseusGreek:lexentity.lex50183.1
πρόσθεν	before	urn:cite:perseusGreek:lexentity.lex62981.1
γενέτης	begetter, ancestor	urn:cite:perseusGreek:lexentity.lex16017.1
κατόπιν	behind, after	urn:cite:perseusGreek:lexentity.lex33780.1
ὄπισθεν	behind, at the back	urn:cite:perseusGreek:lexentity.lex121841.1
γενικός	belonging to or connected with the	urn:cite:perseusGreek:lexentity.lex16070.1
γνήσιος	belonging to the race	urn:cite:perseusGreek:lexentity.lex16609.1
ἐπικλάω	bend	urn:cite:perseusGreek:lexentity.lex109060.1
ἐγκλίνω	bend in or inwards	urn:cite:perseusGreek:lexentity.lex102226.1
ἐκκλίνω	bend out of the regular line, bend outwards or away	urn:cite:perseusGreek:lexentity.lex102952.1
παλάσσω	besprinkle, defile	urn:cite:perseusGreek:lexentity.lex50782.1
ἄριστος	best	urn:cite:perseusGreek:lexentity.lex99144.1
βελτίων	better	urn:cite:perseusGreek:lexentity.lex13910.1
ἀμείνων	better:	urn:cite:perseusGreek:lexentity.lex86414.1
μελαίνω	blacken, make black	urn:cite:perseusGreek:lexentity.lex43407.1
σανιδόω	board over	urn:cite:perseusGreek:lexentity.lex64692.1
κομπάζω	boast, brag	urn:cite:perseusGreek:lexentity.lex36114.1
ἔκγονος	born of, sprung from	urn:cite:perseusGreek:lexentity.lex113011.1
συμφυής	born with one, congenital, natural	urn:cite:perseusGreek:lexentity.lex69835.1
φάλαρον	boss or disc	urn:cite:perseusGreek:lexentity.lex76783.1
τοξότης	bowman, archer	urn:cite:perseusGreek:lexentity.lex74912.1
ῥήγνυμι	break asunder, rend, shatter	urn:cite:perseusGreek:lexentity.lex126767.1
διακλάω	break in twain	urn:cite:perseusGreek:lexentity.lex19508.1
συγκλάω	break, break off	urn:cite:perseusGreek:lexentity.lex68948.1
ῥηξήνωρ	breaking armed ranks	urn:cite:perseusGreek:lexentity.lex127021.1
στέρνον	breast, chest	urn:cite:perseusGreek:lexentity.lex67396.1
ἀποπνέω	breathe forth	urn:cite:perseusGreek:lexentity.lex93472.1
ἐπιπνέω	breathe upon, blow freshly upon	urn:cite:perseusGreek:lexentity.lex109669.1
φλόγεος	bright as fire	urn:cite:perseusGreek:lexentity.lex78613.1
λαμπρός	bright, radiant	urn:cite:perseusGreek:lexentity.lex39405.1
γάνυμαι	brighten up, be glad or happy	urn:cite:perseusGreek:lexentity.lex15531.1
προφέρω	bring before or to	urn:cite:perseusGreek:lexentity.lex62418.1
συνίημι	bring or set together	urn:cite:perseusGreek:lexentity.lex69974.1
κορυφόω	bring to a head	urn:cite:perseusGreek:lexentity.lex36406.1
ἀποξύνω	bring to a point, make taper	urn:cite:perseusGreek:lexentity.lex93384.1
ἐκτελέω	bring to an end, accomplish, achieve	urn:cite:perseusGreek:lexentity.lex103586.1
ἐκφαίνω	bring to light, reveal	urn:cite:perseusGreek:lexentity.lex103686.1
προσάγω	bring to or upon	urn:cite:perseusGreek:lexentity.lex60833.1
συλλέγω	bring together, collect, gather	urn:cite:perseusGreek:lexentity.lex69240.1
συμφέρω	bring together, gather, collect	urn:cite:perseusGreek:lexentity.lex69782.1
παιδεύω	bring up or rear a child	urn:cite:perseusGreek:lexentity.lex50654.1
ἀναφέρω	bring, carry up	urn:cite:perseusGreek:lexentity.lex88871.1
ἐπιφέρω	bring, put or lay upon	urn:cite:perseusGreek:lexentity.lex110355.1
ἐπαγωγή	bringing on or to	urn:cite:perseusGreek:lexentity.lex107666.1
ἐπιφορά	bringing to or upon	urn:cite:perseusGreek:lexentity.lex110391.1
συμφορά	bringing together, collecting	urn:cite:perseusGreek:lexentity.lex69816.1
τελαμών	broad strap or band for bearing	urn:cite:perseusGreek:lexentity.lex73733.1
πέταλος	broad, flat	urn:cite:perseusGreek:lexentity.lex50375.1
ἀπορρώξ	broken off, abrupt, sheer, precipitous	urn:cite:perseusGreek:lexentity.lex93601.1
τειχίζω	build a wall	urn:cite:perseusGreek:lexentity.lex73623.1
καυστός	burnt, red-hot	urn:cite:perseusGreek:lexentity.lex33860.1
ποιπνύω	bustle about	urn:cite:perseusGreek:lexentity.lex57424.1
κορύπτω	butt with the head	urn:cite:perseusGreek:lexentity.lex36436.1
γλουτός	buttock	urn:cite:perseusGreek:lexentity.lex16467.1
πρίαμαι	buy	urn:cite:perseusGreek:lexentity.lex59073.1
ὠνέομαι	buy, purchase	urn:cite:perseusGreek:lexentity.lex126319.1
παππάζω	call	urn:cite:perseusGreek:lexentity.lex51608.1
ἐγκαλέω	call in	urn:cite:perseusGreek:lexentity.lex102096.1
ὁμοκλάω	call or shout to	urn:cite:perseusGreek:lexentity.lex121234.1
μέριμνα	care, thought, solicitude	urn:cite:perseusGreek:lexentity.lex41919.1
ἰόμωροι	caring for arrows	urn:cite:perseusGreek:lexentity.lex116966.1
ἀποφέρω	carry off or away	urn:cite:perseusGreek:lexentity.lex94014.1
διαφέρω	carry over or across	urn:cite:perseusGreek:lexentity.lex20437.1
ἐκρίπτω	cast forth	urn:cite:perseusGreek:lexentity.lex103462.1
στροφέω	cause the colic	urn:cite:perseusGreek:lexentity.lex68469.1
αἰσχρός	causing shame, dishonouring, reproachful	urn:cite:perseusGreek:lexentity.lex11994.1
σέλινον	celery, Apium graveolens	urn:cite:perseusGreek:lexentity.lex64359.1
μεσότης	central position	urn:cite:perseusGreek:lexentity.lex43995.1
παρήιον	cheek	urn:cite:perseusGreek:lexentity.lex51897.1
κρυόεις	chilling	urn:cite:perseusGreek:lexentity.lex37383.1
ἀμφιάζω	ciothe	urn:cite:perseusGreek:lexentity.lex86969.1
πολίτης	citizen, freeman	urn:cite:perseusGreek:lexentity.lex57461.1
καθαίρω	cleanse	urn:cite:perseusGreek:lexentity.lex29810.1
λιγυρός	clear, shrill	urn:cite:perseusGreek:lexentity.lex40411.1
πυκινός	close, thick, compact; wise, prudent, sagacious; close, fast, rapidly, often; deeply, wisely	urn:cite:perseusGreek:lexentity.lex63488.1
ἀθλητής	combatant, champion	urn:cite:perseusGreek:lexentity.lex84578.1
ὑπαντάω	come or go to meet	urn:cite:perseusGreek:lexentity.lex123278.1
ἐπαμύνω	come to aid, succour	urn:cite:perseusGreek:lexentity.lex107798.1
ἀναδύνω	come to the top of the water	urn:cite:perseusGreek:lexentity.lex87998.1
ἀναφορά	coming up, rising	urn:cite:perseusGreek:lexentity.lex88896.1
ξυνήιος	common :	urn:cite:perseusGreek:lexentity.lex49022.1
ἐντελής	complete, full	urn:cite:perseusGreek:lexentity.lex105819.1
τελευτή	completion, accomplishment	urn:cite:perseusGreek:lexentity.lex73794.1
συνθήκη	compounding	urn:cite:perseusGreek:lexentity.lex71110.1
ἑταῖρος	comrade, companion	urn:cite:perseusGreek:lexentity.lex112677.1
συλλαβή	conception, pregnancy	urn:cite:perseusGreek:lexentity.lex69246.1
νόμιμος	conformable to custom, usage, or law	urn:cite:perseusGreek:lexentity.lex48570.1
τάραξις	confusion	urn:cite:perseusGreek:lexentity.lex72847.1
γαμβρός	connexion by marriage	urn:cite:perseusGreek:lexentity.lex15795.1
ἔκδηλος	conspicuous	urn:cite:perseusGreek:lexentity.lex113016.1
ἀγωνιάω	contend eagerly, struggle	urn:cite:perseusGreek:lexentity.lex83826.1
ἀναψύχω	cool, refresh	urn:cite:perseusGreek:lexentity.lex88982.1
χαλκοῦς	copper coin	urn:cite:perseusGreek:lexentity.lex80054.1
χαλκεύς	coppersmith	urn:cite:perseusGreek:lexentity.lex79973.1
μητίετα	counsellor	urn:cite:perseusGreek:lexentity.lex44852.1
νήριτος	countless, immense	urn:cite:perseusGreek:lexentity.lex47017.1
ἀγρότης	countryman, rustic	urn:cite:perseusGreek:lexentity.lex83708.1
ἐπίθεμα	cover	urn:cite:perseusGreek:lexentity.lex107242.1
κυματόω	cover with waves	urn:cite:perseusGreek:lexentity.lex37833.1
σκεπάζω	cover, shelter	urn:cite:perseusGreek:lexentity.lex65943.1
γέρανος	crane, Grus cinerea	urn:cite:perseusGreek:lexentity.lex15595.1
κόρυθος	crested	urn:cite:perseusGreek:lexentity.lex38506.1
κορωνίς	crook-beaked	urn:cite:perseusGreek:lexentity.lex36414.1
καμπύλη	crooked staff	urn:cite:perseusGreek:lexentity.lex30997.1
ἀγκύλος	crooked, curved	urn:cite:perseusGreek:lexentity.lex83438.1
ἐναλλάξ	crosswise	urn:cite:perseusGreek:lexentity.lex104899.1
ἐκφωνέω	cry out	urn:cite:perseusGreek:lexentity.lex103753.1
κραδίας	curdled with fig-juice	urn:cite:perseusGreek:lexentity.lex36808.1
σκολιός	curved, bent	urn:cite:perseusGreek:lexentity.lex66267.1
ἁγέομαι	custom, prescription	urn:cite:perseusGreek:lexentity.lex97585.1
ἔντομος	cut in pieces	urn:cite:perseusGreek:lexentity.lex113595.1
ἐκτέμνω	cut out	urn:cite:perseusGreek:lexentity.lex103554.1
ἐκκόπτω	cut out, knock out	urn:cite:perseusGreek:lexentity.lex103056.1
ἀποκοπή	cutting off	urn:cite:perseusGreek:lexentity.lex93050.1
συγκοπή	cutting up into small pieces	urn:cite:perseusGreek:lexentity.lex68996.1
σκότιος	dark	urn:cite:perseusGreek:lexentity.lex66598.1
ἀπορούω	dart away	urn:cite:perseusGreek:lexentity.lex93563.1
ὑπαίσσω	dart beneath	urn:cite:perseusGreek:lexentity.lex123208.1
θυγάτηρ	daughter	urn:cite:perseusGreek:lexentity.lex28744.1
διαυγέω	dawn	urn:cite:perseusGreek:lexentity.lex20418.1
θάνατος	death	urn:cite:perseusGreek:lexentity.lex27224.1
ἀνιερόω	dedicate, devote	urn:cite:perseusGreek:lexentity.lex89900.1
σωτηρία	deliverance, preservation	urn:cite:perseusGreek:lexentity.lex72385.1
ἀπαιτέω	demand back, demand to have returned	urn:cite:perseusGreek:lexentity.lex91882.1
ἄρνησις	denial	urn:cite:perseusGreek:lexentity.lex99172.1
αἰγίλιψ	destitute even of goats	urn:cite:perseusGreek:lexentity.lex11631.1
ἐκπέρθω	destroy utterly, sack	urn:cite:perseusGreek:lexentity.lex103265.1
φθαρτός	destructible, perishable	urn:cite:perseusGreek:lexentity.lex77453.1
ἀπώλεια	destruction	urn:cite:perseusGreek:lexentity.lex94719.1
χαλεπός	difficult	urn:cite:perseusGreek:lexentity.lex79895.1
ἐργώδης	difficult, troublesome	urn:cite:perseusGreek:lexentity.lex110921.1
ἐξείλλω	disentangle	urn:cite:perseusGreek:lexentity.lex106522.1
ἄκοσμος	disorderly	urn:cite:perseusGreek:lexentity.lex98499.1
ἠλακάτη	distaff	urn:cite:perseusGreek:lexentity.lex114767.1
νέμεσις	distribution of what is due	urn:cite:perseusGreek:lexentity.lex46949.1
κυνώπης	dog-eyed	urn:cite:perseusGreek:lexentity.lex38025.1
θύρετρα	door	urn:cite:perseusGreek:lexentity.lex29105.1
διπλάζω	double	urn:cite:perseusGreek:lexentity.lex21215.1
δίδυμος	double, twofold	urn:cite:perseusGreek:lexentity.lex17523.1
διστάζω	doubt, hesitate	urn:cite:perseusGreek:lexentity.lex21320.1
ἐπισύρω	drag or trail after	urn:cite:perseusGreek:lexentity.lex110137.1
παρέλκω	draw aside	urn:cite:perseusGreek:lexentity.lex51870.1
προερύω	draw on or forward	urn:cite:perseusGreek:lexentity.lex60061.1
ἐπισπάω	draw or drag after	urn:cite:perseusGreek:lexentity.lex109915.1
καθέλκω	draw to the sea, launch	urn:cite:perseusGreek:lexentity.lex29787.1
συζυγέω	draw together in a yoke, to be yoke-fellows	urn:cite:perseusGreek:lexentity.lex69149.1
συστολή	drawing together, drawing up, contraction	urn:cite:perseusGreek:lexentity.lex71811.1
θύεστον	drink made from bruised spices	urn:cite:perseusGreek:lexentity.lex29071.1
ἐκλάπτω	drink off	urn:cite:perseusGreek:lexentity.lex103067.1
πότιμος	drinkable, fresh	urn:cite:perseusGreek:lexentity.lex64103.1
ἀγελείη	driver of spoil, the forager	urn:cite:perseusGreek:lexentity.lex83321.1
μέθυσος	drunk with wine	urn:cite:perseusGreek:lexentity.lex41866.1
ἀζαλέος	dry, parched	urn:cite:perseusGreek:lexentity.lex84424.1
ναιετάω	dwell	urn:cite:perseusGreek:lexentity.lex47078.1
συνήθης	dwelling or living together, accustomed	urn:cite:perseusGreek:lexentity.lex69959.1
βαφεῖον	dyer's house or workshop	urn:cite:perseusGreek:lexentity.lex13823.1
ἕκαστος	each	urn:cite:perseusGreek:lexentity.lex113916.1
ἄσταχυς	ear of corn	urn:cite:perseusGreek:lexentity.lex99317.1
γηγενής	earthborn	urn:cite:perseusGreek:lexentity.lex16273.1
εὐτελής	easily paid for, cheap	urn:cite:perseusGreek:lexentity.lex25940.1
εὐρέιος	easterly	urn:cite:perseusGreek:lexentity.lex25686.1
κορυφάς	edge of the navel	urn:cite:perseusGreek:lexentity.lex36395.1
ἀλλαχοῦ	elsewhere	urn:cite:perseusGreek:lexentity.lex85898.1
τεχνάζω	employ art, contrive	urn:cite:perseusGreek:lexentity.lex74397.1
ἀλαπάζω	empty, drain, exhaust	urn:cite:perseusGreek:lexentity.lex85636.1
περιέχω	encompass, embrace, surround	urn:cite:perseusGreek:lexentity.lex54712.1
θαρσύνω	encourage, embolden	urn:cite:perseusGreek:lexentity.lex27513.1
φωνήεις	endowed with speech, vocal	urn:cite:perseusGreek:lexentity.lex79497.1
ἀσχολέω	engage, occupy	urn:cite:perseusGreek:lexentity.lex96518.1
ἐντέλλω	enjoin, command	urn:cite:perseusGreek:lexentity.lex105783.1
εὐπαθής	enjoying good things, easy, luxurious	urn:cite:perseusGreek:lexentity.lex25513.1
εἴσειμι	enter, go into	urn:cite:perseusGreek:lexentity.lex24318.1
φυλακός	epic and ionic for φύλαξ, Il., Hdt.	urn:cite:perseusGreek:lexentity.lex79275.1
ἰσόθεος	equal to the gods, godlike	urn:cite:perseusGreek:lexentity.lex116745.1
λανθάνω	escape notice	urn:cite:perseusGreek:lexentity.lex39426.1
ἀποφυγή	escape or place of refuge	urn:cite:perseusGreek:lexentity.lex94065.1
τέλεσις	event, fulfilment	urn:cite:perseusGreek:lexentity.lex72896.1
πάντοσε	every way, in all directions	urn:cite:perseusGreek:lexentity.lex50127.1
ἀκριβής	exact, accurate, precise	urn:cite:perseusGreek:lexentity.lex85191.1
σεμνύνω	exalt, magnify	urn:cite:perseusGreek:lexentity.lex65071.1
ζάκοτος	exceeding wroth	urn:cite:perseusGreek:lexentity.lex26656.1
ἐμφαίνω	exhibit, display in	urn:cite:perseusGreek:lexentity.lex104677.1
ποίησις	fabrication, creation, production	urn:cite:perseusGreek:lexentity.lex57168.1
ἐυρρεής	fair-flowing	urn:cite:perseusGreek:lexentity.lex111457.1
ἐρίηρος	faithful, trusty	urn:cite:perseusGreek:lexentity.lex110794.1
ἐμπίτνω	fall upon	urn:cite:perseusGreek:lexentity.lex104411.1
ἔσχατος	farthest, uttermost, extreme	urn:cite:perseusGreek:lexentity.lex113838.1
καθάπτω	fasten or fix on, put upon	urn:cite:perseusGreek:lexentity.lex29772.1
πιμελής	fat	urn:cite:perseusGreek:lexentity.lex56290.1
φοβερός	fearful	urn:cite:perseusGreek:lexentity.lex78659.1
ἄτρομος	fearless	urn:cite:perseusGreek:lexentity.lex99413.1
ἀφαυρός	feeble, powerless	urn:cite:perseusGreek:lexentity.lex96989.1
σέβομαι	feel awe or fear	urn:cite:perseusGreek:lexentity.lex64347.1
νεμεσάω	feel just resentment, to be wroth at undeserved good or bad fortune	urn:cite:perseusGreek:lexentity.lex47499.1
πορθμός	ferry or place crossed by a ferry, strait, narrow sea	urn:cite:perseusGreek:lexentity.lex58779.1
δεσμεύω	fetter, put in chains	urn:cite:perseusGreek:lexentity.lex18547.1
ἀστραπή	fiash of lightning, lightning	urn:cite:perseusGreek:lexentity.lex96266.1
πέμπτος	fifth : with four others	urn:cite:perseusGreek:lexentity.lex50297.1
μάχομαι	fight	urn:cite:perseusGreek:lexentity.lex41840.1
μαχητής	fighter, warrior	urn:cite:perseusGreek:lexentity.lex42849.1
εὑρίσκω	find	urn:cite:perseusGreek:lexentity.lex26193.1
στερεός	firm, solid	urn:cite:perseusGreek:lexentity.lex67844.1
βέβαιος	firm, steady	urn:cite:perseusGreek:lexentity.lex13169.1
ἀνεψιός	first cousin	urn:cite:perseusGreek:lexentity.lex89561.1
γλαῦκος	fish of grey colour	urn:cite:perseusGreek:lexentity.lex16427.1
μάχιμος	fit for battle, warlike	urn:cite:perseusGreek:lexentity.lex41837.1
ἐκφεύγω	flee out or away, escape	urn:cite:perseusGreek:lexentity.lex103703.1
προσρέω	flow towards a point, stream in, assemble	urn:cite:perseusGreek:lexentity.lex61957.1
ἐπιρρέω	flow upon the surface, float	urn:cite:perseusGreek:lexentity.lex109772.1
ἀπορροή	flowing off, stream	urn:cite:perseusGreek:lexentity.lex93592.1
ἐύρρους	flowing well or plentifully, fair-flowing	urn:cite:perseusGreek:lexentity.lex111837.1
πέτομαι	fly	urn:cite:perseusGreek:lexentity.lex50383.1
πτυκτός	folded	urn:cite:perseusGreek:lexentity.lex63370.1
ἀφραδία	folly, thoughtlessness	urn:cite:perseusGreek:lexentity.lex97198.1
ἐννῆμαρ	for nine days	urn:cite:perseusGreek:lexentity.lex105610.1
συνωθέω	force together, compress forcibly	urn:cite:perseusGreek:lexentity.lex71562.1
πολίχνη	fort, small town	urn:cite:perseusGreek:lexentity.lex57462.1
λωβητήρ	foul slanderer	urn:cite:perseusGreek:lexentity.lex41487.1
ἀγοράζω	frequent the	urn:cite:perseusGreek:lexentity.lex83532.1
φιλότης	friendship, love, affection	urn:cite:perseusGreek:lexentity.lex78388.1
ὕπερθεν	from above	urn:cite:perseusGreek:lexentity.lex125937.1
τηλόθεν	from after	urn:cite:perseusGreek:lexentity.lex74535.1
ἄλλοθεν	from another place	urn:cite:perseusGreek:lexentity.lex98614.1
ἐγγύθεν	from nigh at hand	urn:cite:perseusGreek:lexentity.lex102010.1
οἴκοθεν	from one's house, from home	urn:cite:perseusGreek:lexentity.lex49592.1
ἀρχαῖος	from the beginning or origin:	urn:cite:perseusGreek:lexentity.lex95651.1
βόρειος	from the quarter of the north wind, northern	urn:cite:perseusGreek:lexentity.lex15416.1
αὐτόθεν	from the very spot	urn:cite:perseusGreek:lexentity.lex12851.1
ἔνδοθεν	from within	urn:cite:perseusGreek:lexentity.lex113447.1
ἔντοσθε	from within	urn:cite:perseusGreek:lexentity.lex113599.1
ἐρινεόν	fruit of the	urn:cite:perseusGreek:lexentity.lex111097.1
γονόεις	fruitful	urn:cite:perseusGreek:lexentity.lex16790.1
πελειάς	fruitpigeon, Crocopus chlorogaster	urn:cite:perseusGreek:lexentity.lex53936.1
κητώεις	full of hollows or ravines	urn:cite:perseusGreek:lexentity.lex34733.1
εὔρυτος	full-flowing	urn:cite:perseusGreek:lexentity.lex26497.1
πυρκαιά	funeral pyre	urn:cite:perseusGreek:lexentity.lex63796.1
κορύσσω	furnish with a helmet	urn:cite:perseusGreek:lexentity.lex36437.1
ὀμματόω	furnish with eyes	urn:cite:perseusGreek:lexentity.lex119138.1
ἐρετμόω	furnish with oars, set to row	urn:cite:perseusGreek:lexentity.lex110988.1
ἱμαντόω	furnish with straps	urn:cite:perseusGreek:lexentity.lex117304.1
προτέρω	further, forwards	urn:cite:perseusGreek:lexentity.lex62274.1
συντήκω	fuse into one mass	urn:cite:perseusGreek:lexentity.lex71402.1
οἶστρος	gadfly, breese	urn:cite:perseusGreek:lexentity.lex49643.1
ἀολλίζω	gather together	urn:cite:perseusGreek:lexentity.lex91667.1
ἀθροίζω	gather together, collect, muster	urn:cite:perseusGreek:lexentity.lex84603.1
θεάομαι	gaze at, behold	urn:cite:perseusGreek:lexentity.lex27553.1
ζώννυμι	gird	urn:cite:perseusGreek:lexentity.lex27114.1
δαίνυμι	give a banquet or feast	urn:cite:perseusGreek:lexentity.lex17752.1
κυδαίνω	give or do honour to	urn:cite:perseusGreek:lexentity.lex37679.1
ἐγχωρέω	give room	urn:cite:perseusGreek:lexentity.lex102501.1
πιπίσκω	give to drink	urn:cite:perseusGreek:lexentity.lex56340.1
παρείκω	give way	urn:cite:perseusGreek:lexentity.lex52975.1
χάζομαι	give way, fall back, retire; give over, rest from; depriving	urn:cite:perseusGreek:lexentity.lex79707.1
ἔκδοτος	given up, delivered	urn:cite:perseusGreek:lexentity.lex113021.1
ὑπήκους	giving ear, listening to	urn:cite:perseusGreek:lexentity.lex123192.1
ἔκδοσις	giving up, surrendering	urn:cite:perseusGreek:lexentity.lex113020.1
γλαυκός	gleaming	urn:cite:perseusGreek:lexentity.lex16403.1
ἀμφιέπω	go about, be all round	urn:cite:perseusGreek:lexentity.lex86974.1
ἀποικέω	go away from home	urn:cite:perseusGreek:lexentity.lex92883.1
ἡγέομαι	go before, lead the way	urn:cite:perseusGreek:lexentity.lex114952.1
καταδύω	go down, sink, set	urn:cite:perseusGreek:lexentity.lex32104.1
οἴχομαι	go or come	urn:cite:perseusGreek:lexentity.lex49624.1
ἐκπεράω	go out over, pass beyond	urn:cite:perseusGreek:lexentity.lex103310.1
κίνυμαι	go, move	urn:cite:perseusGreek:lexentity.lex29675.1
αἴπολος	goatherd	urn:cite:perseusGreek:lexentity.lex12259.1
ἄψορρος	going back, backwards	urn:cite:perseusGreek:lexentity.lex99572.1
χρύσεος	golden	urn:cite:perseusGreek:lexentity.lex81852.1
εὐταξία	good arrangement	urn:cite:perseusGreek:lexentity.lex25931.1
κρήγυος	good, useful or agreeable	urn:cite:perseusGreek:lexentity.lex36756.1
χαρίεις	graceful, beautiful	urn:cite:perseusGreek:lexentity.lex80219.1
μέγεθος	greatness, magnitude	urn:cite:perseusGreek:lexentity.lex41849.1
ἐρατίζω	greedy after	urn:cite:perseusGreek:lexentity.lex110843.1
ἀνιαρός	grievous, troublesome, annoying	urn:cite:perseusGreek:lexentity.lex89889.1
στενάχω	groan, sigh, wail	urn:cite:perseusGreek:lexentity.lex67748.1
στοναχή	groaning, wailing	urn:cite:perseusGreek:lexentity.lex68215.1
ψαιστός	ground	urn:cite:perseusGreek:lexentity.lex82185.1
ἀλδήσκω	grow	urn:cite:perseusGreek:lexentity.lex85664.1
γηράσκω	grow old	urn:cite:perseusGreek:lexentity.lex16295.1
ἀκάκητα	guileless, gracious	urn:cite:perseusGreek:lexentity.lex84658.1
ἡμίονος	half-ass	urn:cite:perseusGreek:lexentity.lex115218.1
ἀναρτάω	hang to or upon	urn:cite:perseusGreek:lexentity.lex88671.1
ἀπαρτάω	hang up	urn:cite:perseusGreek:lexentity.lex92100.1
ἐξαρτάω	hang upon	urn:cite:perseusGreek:lexentity.lex106459.1
τυγχάνω	happen to be at	urn:cite:perseusGreek:lexentity.lex76396.1
σκληρός	hard	urn:cite:perseusGreek:lexentity.lex66219.1
σκληρόω	harden	urn:cite:perseusGreek:lexentity.lex66230.1
