URN, CtsUrn, Comments, VisualEvidence, FolioUrn
"urn:cite:hmt:scholia.1","urn:cts:greekLit:tlg5026.msA.hmt:8.1","Main scholion 1","urn:cite:hmt:chsimg.VA100VN-0603@0.1775,0.3376,0.233,0.0612","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.2","urn:cts:greekLit:tlg5026.msA.hmt:8.2","Main scholion 2","urn:cite:hmt:chsimg.VA100VN-0603@0.194,0.3883,0.229,0.1115","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.3","urn:cts:greekLit:tlg5026.msA.hmt:8.3","Main scholion 3","urn:cite:hmt:chsimg.VA100VN-0603@0.19,0.4825,0.2215,0.0631","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.4","urn:cts:greekLit:tlg5026.msA.hmt:8.4","Main scholion 4","urn:cite:hmt:chsimg.VA100VN-0603@0.1865,0.5276,0.224,0.1044","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.5","urn:cts:greekLit:tlg5026.msA.hmt:8.5","Main scholion 5","urn:cite:hmt:chsimg.VA100VN-0603@0.188,0.6117,0.6995,0.1923","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.6","urn:cts:greekLit:tlg5026.msA.hmt:8.6","Main scholion 6","urn:cite:hmt:chsimg.VA100VN-0603@0.1875,0.7784,0.715,0.1427","urn:cite:hmt:msA.100v"
"urn:cite:hmt:scholia.7","urn:cts:greekLit:tlg5026.msA.hmt:8.12","Main scholion 7","urn:cite:hmt:chsimg.VA101RN-0102@0.1733,0.1359,0.6427,0.0448","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.8","urn:cts:greekLit:tlg5026.msA.hmt:8.13","Main scholion 8","urn:cite:hmt:chsimg.VA101RN-0102@0.178,0.1539,0.626,0.0491","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.9","urn:cts:greekLit:tlg5026.msA.hmt:8.14","Main scholion 9","urn:cite:hmt:chsimg.VA101RN-0102@0.1767,0.1802,0.625,0.0531","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.10","urn:cts:greekLit:tlg5026.msA.hmt:8.15","Main scholion 10","urn:cite:hmt:chsimg.VA101RN-0102@0.1753,0.214,0.659,0.0393","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.11","urn:cts:greekLit:tlg5026.msA.hmt:8.16","Main scholion 11","urn:cite:hmt:chsimg.VA101RN-0102@0.619,0.2388,0.1953,0.0979","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.12","urn:cts:greekLit:tlg5026.msA.hmt:8.17","Main scholion 12","urn:cite:hmt:chsimg.VA101RN-0102@0.6037,0.3141,0.22,0.1319","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.13","urn:cts:greekLit:tlg5026.msA.hmt:8.18","Main scholion 13","urn:cite:hmt:chsimg.VA101RN-0102@0.6163,0.4388,0.193,0.1126","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.14","urn:cts:greekLit:tlg5026.msA.hmt:8.19","Main scholion 14","urn:cite:hmt:chsimg.VA101RN-0102@0.6037,0.5309,0.205,0.0576","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.15","urn:cts:greekLit:tlg5026.msA.hmt:9.4000","Main scholion 15","urn:cite:hmt:chsimg.VA101RN-0102@0.5957,0.579,0.2147,0.0543","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.16","urn:cts:greekLit:tlg5026.msA.hmt:8.20","Main scholion 16","urn:cite:hmt:chsimg.VA101RN-0102@0.597,0.6225,0.2153,0.1079","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.17","urn:cts:greekLit:tlg5026.msA.hmt:8.21","Main scholion 17","urn:cite:hmt:chsimg.VA101RN-0102@0.161,0.7229,0.659,0.0713","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.18","urn:cts:greekLit:tlg5026.msA.hmt:8.22","Main scholion 18","urn:cite:hmt:chsimg.VA101RN-0102@0.2513,0.7732,0.5383,0.0303","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.19","urn:cts:greekLit:tlg5026.msA.hmt:8.23","Main scholion 19","urn:cite:hmt:chsimg.VA101RN-0102@0.1557,0.784,0.664,0.0476","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.20","urn:cts:greekLit:tlg5026.msA.hmt:8.24","Main scholion 20","urn:cite:hmt:chsimg.VA101RN-0102@0.1603,0.8195,0.6517,0.0328","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.21","urn:cts:greekLit:tlg5026.msA.hmt:8.25","Main scholion 21","urn:cite:hmt:chsimg.VA101RN-0102@0.1613,0.8328,0.6553,0.0383","urn:cite:hmt:msA.101r"
"urn:cite:hmt:scholia.22","urn:cts:greekLit:tlg5026.msA.hmt:8.41","Main scholion 22","urn:cite:hmt:chsimg.VA101VN-0604@0.1794,0.1322,0.6869,0.0571","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.23","urn:cts:greekLit:tlg5026.msA.hmt:8.42","Main scholion 23","urn:cite:hmt:chsimg.VA101VN-0604@0.1886,0.1643,0.678,0.0395","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.24","urn:cts:greekLit:tlg5026.msA.hmt:8.43","Main scholion 24","urn:cite:hmt:chsimg.VA101VN-0604@0.1851,0.1852,0.6817,0.0474","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.25","urn:cts:greekLit:tlg5026.msA.hmt:8.44","Main scholion 25","urn:cite:hmt:chsimg.VA101VN-0604@0.18,0.2135,0.6737,0.1195","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.26","urn:cts:greekLit:tlg5026.msA.hmt:8.45","Main scholion 26","urn:cite:hmt:chsimg.VA101VN-0604@0.1846,0.4638,0.2237,0.0772","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.27","urn:cts:greekLit:tlg5026.msA.hmt:8.46","Main scholion 27","urn:cite:hmt:chsimg.VA101VN-0604@0.1897,0.5293,0.2331,0.0663","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.28","urn:cts:greekLit:tlg5026.msA.hmt:8.47","Main scholion 28","urn:cite:hmt:chsimg.VA101VN-0604@0.1906,0.5784,0.2386,0.074","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.29","urn:cts:greekLit:tlg5026.msA.hmt:8.48","Main scholion 29","urn:cite:hmt:chsimg.VA101VN-0604@0.1889,0.6451,0.2334,0.0644","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.30","urn:cts:greekLit:tlg5026.msA.hmt:8.49","Main scholion 30","urn:cite:hmt:chsimg.VA101VN-0604@0.1869,0.6968,0.2537,0.0729","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.31","urn:cts:greekLit:tlg5026.msA.hmt:8.50","Main scholion 31","urn:cite:hmt:chsimg.VA101VN-0604@0.1909,0.7438,0.6123,0.0554","urn:cite:hmt:msA.101v"
"urn:cite:hmt:scholia.32","urn:cts:greekLit:tlg5026.msA.hmt:8.63","Main scholion 32","urn:cite:hmt:chsimg.VA102RN-0103@0.1663,0.1208,0.6189,0.044","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.33","urn:cts:greekLit:tlg5026.msA.hmt:8.64","Main scholion 33","urn:cite:hmt:chsimg.VA102RN-0103@0.17,0.1448,0.5577,0.0298","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.34","urn:cts:greekLit:tlg5026.msA.hmt:8.65","Main scholion 34","urn:cite:hmt:chsimg.VA102RN-0103@0.1677,0.1581,0.6317,0.0504","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.35","urn:cts:greekLit:tlg5026.msA.hmt:8.5000","Main Scholion 35","urn:cite:hmt:chsimg.VA102RN-0103@0.5591,0.1798,0.2083,0.0242","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.36","urn:cts:greekLit:tlg5026.msA.hmt:8.66","Main scholion 35","urn:cite:hmt:chsimg.VA102RN-0103@0.1663,0.1914,0.636,0.0637","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.37","urn:cts:greekLit:tlg5026.msA.hmt:8.67","Main scholion 36","urn:cite:hmt:chsimg.VA102RN-0103@0.602,0.2465,0.2183,0.1461","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.38","urn:cts:greekLit:tlg5026.msA.hmt:8.68","Main scholion 37","urn:cite:hmt:chsimg.VA102RN-0103@0.6249,0.572,0.2026,0.0603","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.39","urn:cts:greekLit:tlg5026.msA.hmt:8.69","Main scholion 38","urn:cite:hmt:chsimg.VA102RN-0103@0.6146,0.6213,0.2354,0.0545","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.40","urn:cts:greekLit:tlg5026.msA.hmt:8.70","Main scholion 39","urn:cite:hmt:chsimg.VA102RN-0103@0.1714,0.661,0.6763,0.1311","urn:cite:hmt:msA.102r"
"urn:cite:hmt:scholia.41","urn:cts:greekLit:tlg5026.msA.hmt:8.78","Main scholion 40","urn:cite:hmt:chsimg.VA102VN-0605@0.1723,0.1311,0.2397,0.1821","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.42","urn:cts:greekLit:tlg5026.msA.hmt:8.79","Main scholion 41","urn:cite:hmt:chsimg.VA102VN-0605@0.4203,0.1236,0.4329,0.0702","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.43","urn:cts:greekLit:tlg5026.msA.hmt:8.80","Main scholion 42","urn:cite:hmt:chsimg.VA102VN-0605@0.4317,0.1828,0.4271,0.0433","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.44","urn:cts:greekLit:tlg5026.msA.hmt:8.81","Main scholion 43","urn:cite:hmt:chsimg.VA102VN-0605@0.1843,0.3051,0.226,0.0586","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.45","urn:cts:greekLit:tlg5026.msA.hmt:8.82","Main scholion 44","urn:cite:hmt:chsimg.VA102VN-0605@0.1829,0.3536,0.2394,0.0635","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.46","urn:cts:greekLit:tlg5026.msA.hmt:8.83","Main scholion 45","urn:cite:hmt:chsimg.VA102VN-0605@0.1874,0.4096,0.2391,0.1281","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.47","urn:cts:greekLit:tlg5026.msA.hmt:8.84","Main scholion 46","urn:cite:hmt:chsimg.VA102VN-0605@0.1963,0.5128,0.2423,0.08","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.48","urn:cts:greekLit:tlg5026.msA.hmt:8.85","Main scholion 47","urn:cite:hmt:chsimg.VA102VN-0605@0.1954,0.5816,0.2429,0.1437","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.49","urn:cts:greekLit:tlg5026.msA.hmt:8.86","Main scholion 48","urn:cite:hmt:chsimg.VA102VN-0605@0.1897,0.7124,0.4833,0.0568","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.50","urn:cts:greekLit:tlg5026.msA.hmt:8.9000","Main Scholion","urn:cite:hmt:chsimg.VA102VN-0605@0.1943,0.7362,0.6883,0.0693","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.51","urn:cts:greekLit:tlg5026.msA.hmt:8.87","Main scholion 49","urn:cite:hmt:chsimg.VA102VN-0605@0.1991,0.776,0.6737,0.0466","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.52","urn:cts:greekLit:tlg5026.msA.hmt:8.88","Main scholion 50","urn:cite:hmt:chsimg.VA102VN-0605@0.194,0.7921,0.6834,0.0817","urn:cite:hmt:msA.102v"
"urn:cite:hmt:scholia.53","urn:cts:greekLit:tlg5026.msA.hmt:8.101","Main scholion 51","urn:cite:hmt:chsimg.VA103RN-0104@0.6163,0.4104,0.2057,0.0839","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.54","urn:cts:greekLit:tlg5026.msA.hmt:8.102","Main scholion 52","urn:cite:hmt:chsimg.VA103RN-0104@0.6174,0.4823,0.2146,0.0702","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.55","urn:cts:greekLit:tlg5026.msA.hmt:8.103","Main scholion 53","urn:cite:hmt:chsimg.VA103RN-0104@0.6214,0.5381,0.2226,0.115","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.56","urn:cts:greekLit:tlg5026.msA.hmt:8.104","Main scholion 54","urn:cite:hmt:chsimg.VA103RN-0104@0.6123,0.6439,0.2291,0.0378","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.57","urn:cts:greekLit:tlg5026.msA.hmt:8.105","Main scholion 55","urn:cite:hmt:chsimg.VA103RN-0104@0.6057,0.6715,0.2391,0.0654","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.58","urn:cts:greekLit:tlg5026.msA.hmt:8.106","Main scholion 56","urn:cite:hmt:chsimg.VA103RN-0104@0.1763,0.7284,0.6591,0.0545","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.59","urn:cts:greekLit:tlg5026.msA.hmt:8.107","Main scholion 57","urn:cite:hmt:chsimg.VA103RN-0104@0.1789,0.749,0.6609,0.0536","urn:cite:hmt:msA.103r"
"urn:cite:hmt:scholia.60","urn:cts:greekLit:tlg5026.msA.hmt:8.116","Main scholion 58","urn:cite:hmt:chsimg.VA103VN-0606@0.204,0.2497,0.1809,0.0802","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.61","urn:cts:greekLit:tlg5026.msA.hmt:8.117","Main scholion 59","urn:cite:hmt:chsimg.VA103VN-0606@0.206,0.3207,0.1889,0.0637","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.62","urn:cts:greekLit:tlg5026.msA.hmt:8.118","Main scholion 60","urn:cite:hmt:chsimg.VA103VN-0606@0.2014,0.3735,0.1989,0.1189","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.63","urn:cts:greekLit:tlg5026.msA.hmt:8.119","Main scholion 61","urn:cite:hmt:chsimg.VA103VN-0606@0.1986,0.4737,0.2094,0.0897","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.64","urn:cts:greekLit:tlg5026.msA.hmt:8.120","Main scholion 62","urn:cite:hmt:chsimg.VA103VN-0606@0.2194,0.7361,0.6097,0.0665","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.65","urn:cts:greekLit:tlg5026.msA.hmt:8.121","Main scholion 63","urn:cite:hmt:chsimg.VA103VN-0606@0.2329,0.7674,0.5966,0.0485","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.66","urn:cts:greekLit:tlg5026.msA.hmt:8.122","Main scholion 64","urn:cite:hmt:chsimg.VA103VN-0606@0.2137,0.7979,0.6314,0.0498","urn:cite:hmt:msA.103v"
"urn:cite:hmt:scholia.67","urn:cts:greekLit:tlg5026.msA.hmt:8.131","Main scholion 65","urn:cite:hmt:chsimg.VA104RN-0105@0.1589,0.1169,0.6377,0.0491","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.68","urn:cts:greekLit:tlg5026.msA.hmt:8.132","Main scholion 66","urn:cite:hmt:chsimg.VA104RN-0105@0.1763,0.151,0.6229,0.0474","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.69","urn:cts:greekLit:tlg5026.msA.hmt:8.133","Main scholion 67","urn:cite:hmt:chsimg.VA104RN-0105@0.1786,0.1712,0.6383,0.1929","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.70","urn:cts:greekLit:tlg5026.msA.hmt:8.134","Main scholion 68","urn:cite:hmt:chsimg.VA104RN-0105@0.5883,0.3416,0.222,0.0433","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.71","urn:cts:greekLit:tlg5026.msA.hmt:8.135","Main scholion 69","urn:cite:hmt:chsimg.VA104RN-0105@0.592,0.3712,0.2406,0.0869","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.72","urn:cts:greekLit:tlg5026.msA.hmt:8.136","Main scholion 70","urn:cite:hmt:chsimg.VA104RN-0105@0.6046,0.4503,0.2377,0.1697","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.73","urn:cts:greekLit:tlg5026.msA.hmt:8.137","Main scholion 71","urn:cite:hmt:chsimg.VA104RN-0105@0.5946,0.5971,0.2346,0.0905","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.74","urn:cts:greekLit:tlg5026.msA.hmt:8.138","Main scholion 72","urn:cite:hmt:chsimg.VA104RN-0105@0.6057,0.6745,0.2191,0.0637","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.75","urn:cts:greekLit:tlg5026.msA.hmt:8.139","Main scholion 73","urn:cite:hmt:chsimg.VA104RN-0105@0.1683,0.7305,0.6534,0.0461","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.76","urn:cts:greekLit:tlg5026.msA.hmt:8.140","Main scholion 74","urn:cite:hmt:chsimg.VA104RN-0105@0.1723,0.7494,0.6469,0.0423","urn:cite:hmt:msA.104r"
"urn:cite:hmt:scholia.77","urn:cts:greekLit:tlg5026.msA.hmt:8.146","Main scholion 75","urn:cite:hmt:chsimg.VA104VN-0607@0.1814,0.1319,0.6766,0.0416","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.78","urn:cts:greekLit:tlg5026.msA.hmt:8.147","Main scholion 76","urn:cite:hmt:chsimg.VA104VN-0607@0.1909,0.1476,0.6766,0.0378","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.79","urn:cts:greekLit:tlg5026.msA.hmt:8.148","Main scholion 77","urn:cite:hmt:chsimg.VA104VN-0607@0.1889,0.1749,0.6297,0.0215","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.80","urn:cts:greekLit:tlg5026.msA.hmt:8.149","Main scholion 78","urn:cite:hmt:chsimg.VA104VN-0607@0.1863,0.1832,0.6877,0.0348","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.81","urn:cts:greekLit:tlg5026.msA.hmt:8.9011","Main scholion","urn:cite:hmt:chsimg.VA104VN-0607@0.1791,0.1946,0.698,0.0862","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.82","urn:cts:greekLit:tlg5026.msA.hmt:8.150","Main scholion 79","urn:cite:hmt:chsimg.VA104VN-0607@0.178,0.5115,0.2226,0.0521","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.83","urn:cts:greekLit:tlg5026.msA.hmt:8.151","Main scholion 80","urn:cite:hmt:chsimg.VA104VN-0607@0.1754,0.554,0.2383,0.0869","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.84","urn:cts:greekLit:tlg5026.msA.hmt:8.152","Main scholion 81","urn:cite:hmt:chsimg.VA104VN-0607@0.1637,0.6258,0.7217,0.1783","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.85","urn:cts:greekLit:tlg5026.msA.hmt:8.153","Main scholion 82","urn:cite:hmt:chsimg.VA104VN-0607@0.1857,0.7732,0.6989,0.0624","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.86","urn:cts:greekLit:tlg5026.msA.hmt:8.154","Main scholion 83","urn:cite:hmt:chsimg.VA104VN-0607@0.1846,0.8148,0.7011,0.0706","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.87","urn:cts:greekLit:tlg5026.msA.hmt:8.155","Main scholion 84","urn:cite:hmt:chsimg.VA104VN-0607@0.1883,0.8558,0.7006,0.0594","urn:cite:hmt:msA.104v"
"urn:cite:hmt:scholia.88","urn:cts:greekLit:tlg5026.msA.hmt:8.162","Main scholion 85","urn:cite:hmt:chsimg.VA105RN-0106@0.1683,0.1118,0.6343,0.0736","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.89","urn:cts:greekLit:tlg5026.msA.hmt:8.163","Main scholion 86","urn:cite:hmt:chsimg.VA105RN-0106@0.1786,0.157,0.6269,0.0436","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.90","urn:cts:greekLit:tlg5026.msA.hmt:8.164","Main scholion 87","urn:cite:hmt:chsimg.VA105RN-0106@0.1766,0.1725,0.6411,0.0901","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.91","urn:cts:greekLit:tlg5026.msA.hmt:8.165","Main scholion 88","urn:cite:hmt:chsimg.VA105RN-0106@0.5966,0.2521,0.2091,0.0487","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.92","urn:cts:greekLit:tlg5026.msA.hmt:8.166","Main scholion 89","urn:cite:hmt:chsimg.VA105RN-0106@0.6014,0.2866,0.2077,0.0575","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.93","urn:cts:greekLit:tlg5026.msA.hmt:8.167","Main scholion 90","urn:cite:hmt:chsimg.VA105RN-0106@0.5997,0.3317,0.2183,0.115","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.94","urn:cts:greekLit:tlg5026.msA.hmt:8.168","Main scholion 91","urn:cite:hmt:chsimg.VA105RN-0106@0.6031,0.4347,0.2077,0.0706","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.95","urn:cts:greekLit:tlg5026.msA.hmt:8.169","Main scholion 92","urn:cite:hmt:chsimg.VA105RN-0106@0.6137,0.4866,0.2103,0.0813","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.96","urn:cts:greekLit:tlg5026.msA.hmt:8.170","Main scholion 93","urn:cite:hmt:chsimg.VA105RN-0106@0.6194,0.5707,0.1946,0.0586","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.97","urn:cts:greekLit:tlg5026.msA.hmt:8.171","Main scholion 94","urn:cite:hmt:chsimg.VA105RN-0106@0.5991,0.622,0.2206,0.1701","urn:cite:hmt:msA.105r"
"urn:cite:hmt:scholia.98","urn:cts:greekLit:tlg5026.msA.hmt:8.179","Main scholion 95","urn:cite:hmt:chsimg.VA105VN-0608@0.188,0.1311,0.6763,0.0811","urn:cite:hmt:msA.105v"
"urn:cite:hmt:scholia.99","urn:cts:greekLit:tlg5026.msA.hmt:8.180","Main scholion 96","urn:cite:hmt:chsimg.VA105VN-0608@0.1991,0.171,0.6671,0.0504","urn:cite:hmt:msA.105v"
"urn:cite:hmt:scholia.100","urn:cts:greekLit:tlg5026.msA.hmt:8.181","Main scholion 97","urn:cite:hmt:chsimg.VA105VN-0608@0.1871,0.2047,0.4566,0.038","urn:cite:hmt:msA.105v"
"urn:cite:hmt:scholia.101","urn:cts:greekLit:tlg5026.msA.hmt:8.182","Main scholion 98","urn:cite:hmt:chsimg.VA105VN-0608@0.1906,0.6104,0.216,0.077","urn:cite:hmt:msA.105v"
"urn:cite:hmt:scholia.102","urn:cts:greekLit:tlg5026.msA.hmt:8.183","Main scholion 99","urn:cite:hmt:chsimg.VA105VN-0608@0.1977,0.675,0.2037,0.0508","urn:cite:hmt:msA.105v"
"urn:cite:hmt:scholia.103","urn:cts:greekLit:tlg5026.msA.hmt:8.194","Main scholion 100","urn:cite:hmt:chsimg.VA106RN-0107@0.6229,0.324,0.1926,0.0802","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.104","urn:cts:greekLit:tlg5026.msA.hmt:8.195","Main scholion 101","urn:cite:hmt:chsimg.VA106RN-0107@0.6229,0.3967,0.186,0.0496","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.105","urn:cts:greekLit:tlg5026.msA.hmt:8.196","Main scholion 102","urn:cite:hmt:chsimg.VA106RN-0107@0.6214,0.4357,0.1946,0.0749","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.106","urn:cts:greekLit:tlg5026.msA.hmt:8.197","Main scholion 103","urn:cite:hmt:chsimg.VA106RN-0107@0.1689,0.5031,0.6506,0.2686","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.107","urn:cts:greekLit:tlg5026.msA.hmt:8.198","Main scholion 104","urn:cite:hmt:chsimg.VA106RN-0107@0.1671,0.7509,0.6431,0.0298","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.108","urn:cts:greekLit:tlg5026.msA.hmt:8.199","Main scholion 105","urn:cite:hmt:chsimg.VA106RN-0107@0.1634,0.7627,0.6546,0.0521","urn:cite:hmt:msA.106r"
"urn:cite:hmt:scholia.109","urn:cts:greekLit:tlg5026.msA.hmt:8.204","Main scholion 106","urn:cite:hmt:chsimg.VA106VN-0609@0.1743,0.1341,0.6634,0.035","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.110","urn:cts:greekLit:tlg5026.msA.hmt:8.205","Main scholion 107","urn:cite:hmt:chsimg.VA106VN-0609@0.1777,0.3958,0.226,0.2532","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.111","urn:cts:greekLit:tlg5026.msA.hmt:8.206","Main scholion 108","urn:cite:hmt:chsimg.VA106VN-0609@0.1809,0.6203,0.2223,0.0622","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.112","urn:cts:greekLit:tlg5026.msA.hmt:8.207","Main scholion 109","urn:cite:hmt:chsimg.VA106VN-0609@0.1829,0.6642,0.2406,0.0669","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.113","urn:cts:greekLit:tlg5026.msA.hmt:8.208","Main scholion 110","urn:cite:hmt:chsimg.VA106VN-0609@0.182,0.7166,0.2883,0.0523","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.114","urn:cts:greekLit:tlg5026.msA.hmt:8.209","Main scholion 111","urn:cite:hmt:chsimg.VA106VN-0609@0.4823,0.7273,0.3797,0.0399","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.115","urn:cts:greekLit:tlg5026.msA.hmt:8.210","Main scholion 112","urn:cite:hmt:chsimg.VA106VN-0609@0.1877,0.7413,0.6866,0.0659","urn:cite:hmt:msA.106v"
"urn:cite:hmt:scholia.116","urn:cts:greekLit:tlg5026.msA.hmt:8.222","Main scholion 113","urn:cite:hmt:chsimg.VA107RN-0108@0.1688,0.1132,0.6484,0.0676","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.117","urn:cts:greekLit:tlg5026.msA.hmt:8.223","Main scholion 114","urn:cite:hmt:chsimg.VA107RN-0108@0.1832,0.1622,0.6224,0.0439","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.118","urn:cts:greekLit:tlg5026.msA.hmt:8.224","Main scholion 115","urn:cite:hmt:chsimg.VA107RN-0108@0.1732,0.1808,0.644,0.0682","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.119","urn:cts:greekLit:tlg5026.msA.hmt:8.225","Main scholion 116","urn:cite:hmt:chsimg.VA107RN-0108@0.616,0.2418,0.2228,0.085","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.120","urn:cts:greekLit:tlg5026.msA.hmt:8.226","Main scholion 117","urn:cite:hmt:chsimg.VA107RN-0108@0.614,0.3118,0.2084,0.0634","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.121","urn:cts:greekLit:tlg5026.msA.hmt:8.227","Main scholion 118","urn:cite:hmt:chsimg.VA107RN-0108@0.62,0.4506,0.1956,0.0802","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.122","urn:cts:greekLit:tlg5026.msA.hmt:8.228","Main scholion 119","urn:cite:hmt:chsimg.VA107RN-0108@0.5991,0.5235,0.2191,0.2045","urn:cite:hmt:msA.107r"
"urn:cite:hmt:scholia.123","urn:cts:greekLit:tlg5026.msA.hmt:8.9003","Main scholion","urn:cite:hmt:chsimg.VA107RN-0108@0.1571,0.7196,0.6634,0.0624","urn:cite:hmt:msA.107r"
