CtsUrn,Comments,VisualEvidence,FolioUrn
urn:cts:greekLit:tlg5026.msAext.hmt:2.511x,"","urn:cite:hmt:vaimg.VA034RN-0035@0.775,0.6529,0.09,0.0098",urn:cite:hmt:msA.34r
"urn:cts:greekLit:tlg5026.msAextra.hmt:2.1","Extra scholion in form of column","urn:cite:hmt:vaimg.VA024RN-0025@0.787,0.3411,0.076,0.4568","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.1","1st main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.556,0.5503,0.2312,0.0646","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.2","2nd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.5676,0.6011,0.2348,0.061","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.3","3rd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.155,0.6571,0.6373,0.087","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.4","4th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.1473,0.7247,0.6473,0.036","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.5","5th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.1603,0.7472,0.6247,0.03","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.6","6th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.1613,0.7562,0.629,0.031","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.7","7th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.149,0.7657,0.6567,0.0325","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.8","8th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.157,0.7757,0.6277,0.0576","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.9","9th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024RN-0025@0.155,0.8108,0.6303,0.035","urn:cite:hmt:msA.24r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.18","10th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2142,0.1048,0.6379,0.0354","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.19","11th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2092,0.1195,0.6292,0.0526","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.20","12th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2125,0.1521,0.6375,0.0329","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.21","13th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.225,0.1652,0.6367,0.0429","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.22","14th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2008,0.1862,0.6525,0.0335","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.23","15th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2196,0.214,0.2483,0.0726","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.24","16th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.2117,0.7099,0.64,0.03","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.25","17th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA024VN-0526@0.247,0.7347,0.5913,0.0248","urn:cite:hmt:msA.24v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.54","18th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.1717,0.0948,0.5463,0.0207","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.55","19th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.1683,0.1101,0.6042,0.032","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.56","20th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.1663,0.1258,0.6042,0.026","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.57","21st main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.1692,0.1389,0.615,0.028","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.58","22nd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.16905635,0.15269086,0.60020007,0.02503129","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.59","23rd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.2521,0.1661,0.5167,0.0322","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.60","24th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5658,0.1849,0.2142,0.1092","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.61","25th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5554,0.2863,0.2238,0.053","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.62","26th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5554,0.3304,0.2496,0.0663","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.63","27th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5596,0.3908,0.2263,0.051","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.64","28th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5588,0.4349,0.2496,0.0526","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.65","29th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5558,0.4815,0.2292,0.042","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.66","30th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5529,0.5169,0.2542,0.0497","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.67","31st main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.5604,0.5616,0.2333,0.058","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.68","32nd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025RN-0026@0.1496,0.6999,0.6463,0.0594","urn:cite:hmt:msA.25r"
"urn:cts:greekLit:tlg5026.msA.hmt:2.100","33rd main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025VN-0527@0.205,0.4521,0.2221,0.149","urn:cite:hmt:msA.25v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.101","34th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025VN-0527@0.2159,0.5958,0.2226,0.0265","urn:cite:hmt:msA.25v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.102","35th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025VN-0527@0.2159,0.6184,0.2138,0.0625","urn:cite:hmt:msA.25v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.103","36th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025VN-0527@0.2138,0.6748,0.6231,0.0904","urn:cite:hmt:msA.25v"
"urn:cts:greekLit:tlg5026.msA.hmt:2.104","37th main scholion of Iliad 2","urn:cite:hmt:vaimg.VA025VN-0527@0.2115,0.745,0.6273,0.0526","urn:cite:hmt:msA.25v"
